place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
268797383,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,2380358090,8.5833769,-73.2830742,place,county,12,0.45000999999999997,county,Convención,"Convención, Occidente, Norte de Santander, RAP Gran Santander, Colombia","['7.8833769', '9.2833769', '-73.9830742', '-72.5830742']"
268383549,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,2380358091,8.3514193,-73.1173803,place,county,12,0.45000999999999997,county,Hacarí,"Hacarí, Occidente, Norte de Santander, RAP Gran Santander, Colombia","['7.6514193', '9.0514193', '-73.8173803', '-72.4173803']"
268722057,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473595,4.5232502,-76.0357835,boundary,administrative,12,0.3521510621768185,town,La Victoria,"La Victoria, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.4001126', '4.5671740', '-76.0697812', '-75.8651320']"
268591630,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11895448,7.5068955,-72.4831948,boundary,administrative,12,0.34248064634289366,town,Herrán,"Herrán, Suroriente, Norte de Santander, RAP Gran Santander, Colombia","['7.3980788', '7.5603672', '-72.5554372', '-72.4370134']"
269124725,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473615,3.7237049,-76.2687988,boundary,administrative,12,0.355515463321448,town,Ginebra,"Ginebra, Sur, Valle del Cauca, RAP Pacífico, Colombia","['3.6624951', '3.8323907', '-76.3238446', '-76.0814460']"
277688195,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1320727,3.5834664,-76.4952223,boundary,administrative,12,0.3792076786721448,town,Yumbo,"Yumbo, Sur, Valle del Cauca, RAP Pacífico, 760501, Colombia","['3.4902549', '3.6998903', '-76.5978080', '-76.4262976']"
269413030,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1460959,4.5746578,-75.9721783,boundary,administrative,12,0.3494483654395652,village,Obando,"Obando, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.5283334', '4.6716756', '-76.0397244', '-75.8595014']"
266496328,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,2361046737,8.7828443,-72.8988647,place,county,12,0.45000999999999997,county,Tibú,"Tibú, Norte, Norte de Santander, RAP Gran Santander, Colombia","['8.0828443', '9.4828443', '-73.5988647', '-72.1988647']"
270293015,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423450,7.83335325,-72.61018047055015,boundary,administrative,12,0.3454990317530525,county,San Cayetano,"San Cayetano, Oriental, Norte de Santander, RAP Gran Santander, Colombia","['7.7549100', '7.9115931', '-72.6770115', '-72.5411497']"
267510302,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,2380358092,8.4585022,-73.1876326,place,county,12,0.45000999999999997,county,San Calixto,"San Calixto, Occidente, Norte de Santander, RAP Gran Santander, Colombia","['7.7585022', '9.1585022', '-73.8876326', '-72.4876326']"
269379428,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1461292,4.3372359,-76.1847682,boundary,administrative,12,0.3509183730986371,village,Bolívar,"Bolívar, Norte, Valle del Cauca, RAP Pacífico, 761007, Colombia","['4.2300570', '4.4978282', '-76.5621991', '-76.1375713']"
268230354,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703489984,8.2670915,-72.757907,place,locality,25,0.12500999999999995,locality,La Playa,"La Playa, Sardinata, Norte, Norte de Santander, RAP Gran Santander, Colombia","['8.2570915', '8.2770915', '-72.7679070', '-72.7479070']"
266848145,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,8811628,3.4520339,-76.5329352,boundary,administrative,14,0.5824738523904313,city,Perímetro Urbano Santiago de Cali,"Perímetro Urbano Santiago de Cali, Cali, Sur, Valle del Cauca, RAP Pacífico, Colombia","['3.3322025', '3.5062328', '-76.5928361', '-76.4613277']"
267094612,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473597,3.9955682,-76.2280495,boundary,administrative,12,0.345950553181826,town,San Pedro,"San Pedro, Centro, Valle del Cauca, RAP Pacífico, Colombia","['3.9040558', '4.0560241', '-76.3116774', '-76.0930107']"
267024156,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1461502,3.9000578,-76.302013,boundary,administrative,12,0.41328462674215577,town,Buga,"Buga, Centro, Valle del Cauca, RAP Pacífico, Colombia","['3.7135657', '3.9986402', '-76.3837016', '-75.8504892']"
269445725,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423488,7.6084113,-72.6002682,boundary,administrative,12,0.35778439681543517,city,Chinácota,"Chinácota, Suroriente, Norte de Santander, RAP Gran Santander, Colombia","['7.4553519', '7.7005454', '-72.6381615', '-72.5207993']"
269136748,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11896741,7.5778992,-72.4765555,boundary,administrative,12,0.34224222283715366,town,Ragonvalia,"Ragonvalia, Suroriente, Norte de Santander, RAP Gran Santander, Colombia","['7.5436352', '7.6592860', '-72.5655926', '-72.4524200']"
269714547,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11893926,7.6957400499999995,-73.3547071194412,boundary,administrative,12,0.34103607085276116,county,La Esperanza,"La Esperanza, Occidente, Norte de Santander, RAP Gran Santander, Colombia","['7.5548357', '7.8373611', '-73.6374286', '-73.1520340']"
267663221,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11896946,7.8318933,-72.4717181,boundary,administrative,12,0.3864960634925197,town,Villa del Rosario,"Villa del Rosario, Oriental, Norte de Santander, RAP Gran Santander, 541030, Colombia","['7.6433785', '7.9007161', '-72.5225994', '-72.4446631']"
267694811,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423503,7.1381899,-72.6647954,boundary,administrative,12,0.3483764706069638,town,Chitagá,"Chitagá, Suroccidente, Norte de Santander, RAP Gran Santander, Colombia","['6.8730633', '7.2636626', '-72.7570610', '-72.2898211']"
269019847,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1472569,3.9318186,-76.4842408,boundary,administrative,12,0.3492354726566489,town,Calima,"Calima, Centro, Valle del Cauca, RAP Pacífico, Colombia","['3.8426456', '4.0692559', '-76.8850777', '-76.4003183']"
268860443,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,2380344887,8.1348124,-72.788915,place,county,12,0.45000999999999997,county,Sardinata,"Sardinata, Norte, Norte de Santander, RAP Gran Santander, Colombia","['7.4348124', '8.8348124', '-73.4889150', '-72.0889150']"
267156151,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1461001,4.1694199,-76.1670623,boundary,administrative,12,0.3492354726566489,town,Andalucía,"Andalucía, Centro, Valle del Cauca, RAP Pacífico, Colombia","['4.0651803', '4.2093792', '-76.2509215', '-76.0698455']"
268653536,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1356412,3.4196687,-76.2424378,boundary,administrative,12,0.36578176929786527,town,Pradera,"Pradera, Sur, Valle del Cauca, RAP Pacífico, Colombia","['3.3523222', '3.4906487', '-76.3334162', '-76.0294569']"
267429766,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423499,8.0818887,-73.2208717,boundary,administrative,12,0.35512905202828315,town,Abrego,"Abrego, Occidente, Norte de Santander, RAP Gran Santander, Colombia","['7.7722832', '8.2870762', '-73.3552306', '-72.9566527']"
269765618,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423482,7.8342202,-72.5059128,boundary,administrative,12,0.35666037053597643,town,Los Patios,"Los Patios, Oriental, Norte de Santander, RAP Gran Santander, Colombia","['7.6423044', '7.8693740', '-72.5876034', '-72.4795627']"
268640172,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,2380366978,8.1758238,-73.3670106,place,county,12,0.45000999999999997,county,Ocaña,"Ocaña, Occidente, Norte de Santander, RAP Gran Santander, Colombia","['7.4758238', '8.8758238', '-74.0670106', '-72.6670106']"
268151244,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,2380352465,8.0649425,-72.9391079,place,county,12,0.45000999999999997,county,Bucarasica,"Bucarasica, Norte, Norte de Santander, RAP Gran Santander, Colombia","['7.3649425', '8.7649425', '-73.6391079', '-72.2391079']"
268245070,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1554296,3.89766105,-76.387873049896,boundary,administrative,12,0.35275828284593036,county,Yotoco,"Yotoco, Centro, Valle del Cauca, RAP Pacífico, Colombia","['3.7291429', '4.0673467', '-76.4898790', '-76.2960792']"
266720343,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473610,3.5308373,-76.2988048,boundary,administrative,12,0.4358903311046236,city,Palmira,"Palmira, Sur, Valle del Cauca, RAP Pacífico, Colombia","['3.4515976', '3.7180679', '-76.4917422', '-75.9496665']"
269133904,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473600,4.1071481,-76.38394225662913,boundary,administrative,12,0.34987195748066746,county,Riofrío,"Riofrío, Centro, Valle del Cauca, RAP Pacífico, Colombia","['4.0095921', '4.2042799', '-76.4994888', '-76.2443447']"
269805507,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423455,7.8644479,-72.7165562,boundary,administrative,12,0.35194731852227223,town,Santiago,"Santiago, Centro, Norte de Santander, RAP Gran Santander, Colombia","['7.7957746', '7.9827460', '-72.7746106', '-72.6560971']"
269200331,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1460505,4.6748944,-75.781669,boundary,administrative,12,0.35666037053597643,village,Alcalá,"Alcalá, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.6507247', '4.7173020', '-75.8573878', '-75.7072390']"
268924993,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473592,4.61664415,-76.23256771401182,boundary,administrative,12,0.34662169301918117,county,Versalles,"Versalles, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.5251537', '4.7080678', '-76.3346264', '-76.1143110']"
269153000,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423497,7.2999474,-72.4940998,boundary,administrative,12,0.3509183730986371,town,Labateca,"Labateca, Suroriente, Norte de Santander, RAP Gran Santander, Colombia","['7.1556613', '7.4009083', '-72.5934876', '-72.4466668']"
278397512,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11893921,7.7419001,-73.0485225,boundary,administrative,12,0.3521510621768185,town,Cáchira,"Cáchira, Occidente, Norte de Santander, RAP Gran Santander, Colombia","['7.5294189', '7.8629689', '-73.3687282', '-72.9563686']"
270336843,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11893741,7.9138728,-72.9724555,boundary,administrative,12,0.34880746816316927,town,Villa Caro,"Villa Caro, Centro, Norte de Santander, RAP Gran Santander, Colombia","['7.7643707', '8.1027725', '-73.0896797', '-72.8726963']"
269479438,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343650,7.7141729,-72.6566936,boundary,administrative,12,0.3461750794752131,village,Duranía,"Duranía, Suroriente, Norte de Santander, RAP Gran Santander, 544510, Colombia","['7.6347843', '7.8418525', '-72.7323751', '-72.6047971']"
269292372,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473586,4.9381541,-76.0602974961269,boundary,administrative,12,0.3380411950818732,county,El Águila,"El Águila, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.8288611', '5.0474721', '-76.1406485', '-75.9857320']"
269117496,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473590,4.608925,-76.0824045,boundary,administrative,12,0.35335957931651085,village,Toro,"Toro, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.5576357', '4.7316473', '-76.1624508', '-76.0110998']"
267687439,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473641,3.4090481,-76.347379,boundary,administrative,12,0.3697288539960958,town,Candelaria,"Candelaria, Sur, Valle del Cauca, RAP Pacífico, 763577, Colombia","['3.2833336', '3.4713403', '-76.4757805', '-76.2821956']"
268324250,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,5794061,3.6505888,-76.569897,boundary,administrative,12,0.36103847567444125,town,La Cumbre,"La Cumbre, Sur, Valle del Cauca, RAP Pacífico, Colombia","['3.5463878', '3.8465689', '-76.6484740', '-76.5065961']"
269233175,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,12360063,4.7036572,-75.7379416,boundary,administrative,14,0.40001,village,Perímetro Urbano Ulloa,"Perímetro Urbano Ulloa, Ulloa, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.6990777', '4.7064099', '-75.7425571', '-75.7333324']"
268743419,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473596,4.2123039,-76.3188928,boundary,administrative,12,0.3613896583874115,village,Trujillo,"Trujillo, Centro, Valle del Cauca, RAP Pacífico, Colombia","['4.1456578', '4.3219688', '-76.4544549', '-76.2102699']"
268175963,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1554306,3.7003997,-76.4428876,boundary,administrative,12,0.3472856032024495,town,Vijes,"Vijes, Sur, Valle del Cauca, RAP Pacífico, 760550, Colombia","['3.6809786', '3.8310883', '-76.5370408', '-76.4010903']"
268268437,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315466,6.3443969,-73.3727428,boundary,administrative,12,0.35609057542022043,town,Chima,"Chima, Comunera, Santander, RAP Gran Santander, Colombia","['6.3022413', '6.4651504', '-73.4823671', '-73.3209074']"
268391283,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324934,9.1845583,-75.3802368,boundary,administrative,12,0.33569549296757345,town,Sampués,"Sampués, Sabanas, Sucre, RAP Caribe, 705070, Colombia","['9.0671905', '9.2477090', '-75.4713900', '-75.2485267']"
268969458,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11313213,5.638081,-72.194668,boundary,administrative,12,0.3197110336847337,town,Nunchía,"Nunchía, Casanare, RAP Llanos, Colombia","['5.3348098', '5.7287907', '-72.3448018', '-71.8333763']"
269671695,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343414,7.3763807,-72.6482628,boundary,administrative,12,0.39736292979669935,city,Pamplona,"Pamplona, Suroccidente, Norte de Santander, RAP Gran Santander, Colombia","['7.2633766', '7.4720205', '-72.8178159', '-72.5370713']"
269402531,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1355693,4.8780617,-74.4384462,boundary,administrative,12,0.41403442187005013,town,Albán,"Albán, Gualivá, Cundinamarca, RAP (Especial) Central, Colombia","['4.8328800', '4.9563546', '-74.4920603', '-74.4026442']"
269968867,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324946,7.9800534,-75.4167198,boundary,administrative,12,0.37198120205457935,city,Montelíbano,"Montelíbano, San Jorge, Córdoba, RAP Caribe, Colombia","['7.3572180', '8.1656915', '-76.0574758', '-75.3215690']"
268132617,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342118,0.4979751,-76.4951418,boundary,administrative,12,0.34435554070790125,town,Puerto Asís,"Puerto Asís, Putumayo, RAP Amazonía, Colombia","['0.2186597', '0.6599150', '-76.7723130', '-75.7727043']"
266133764,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324917,9.2045175,-75.27619980073368,boundary,administrative,12,0.45000999999999997,county,Corozal,"Corozal, Sabanas, Sucre, RAP Caribe, Colombia","['9.0573099', '9.3520103', '-75.3588625', '-75.1255547']"
266840291,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1454259,1.384101,-77.156619,boundary,administrative,12,0.3735821336064796,town,Buesaco,"Buesaco, Juanambú, Nariño, RAP Pacífico, Colombia","['1.1824649', '1.4528260', '-77.2534351', '-76.9328772']"
269389414,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11317170,4.8182904,-72.2803964,boundary,administrative,12,0.3135607691790297,town,Maní,"Maní, Casanare, RAP Llanos, Colombia","['4.3729493', '5.0732629', '-72.6149122', '-71.6711951']"
267655890,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1326226,8.989372,-73.9477652,boundary,administrative,12,0.35979333434864247,town,El Peñón,"El Peñón, Loba, Bolívar, RAP Caribe, Colombia","['8.7245714', '8.9959455', '-73.9888088', '-73.8163548']"
